Time,Consumption
2012-06-22,8.293891581543416
2012-06-23,8.54433208590294
2012-06-24,8.843833560081853
2012-06-25,8.080692574089289
2012-06-26,7.944110660888302
2012-06-27,8.006469694383807
2012-06-28,8.033938948568226
2012-06-29,8.034463118635871
2012-06-30,8.184766707251349
2012-07-01,8.65740841146695
2012-07-02,8.276419115004668
2012-07-03,8.17122485497236
2012-07-04,8.111657049998124
2012-07-05,7.943934010773896
2012-07-06,8.026702747869512
2012-07-07,8.340916827711078
2012-07-08,9.070837895779343
2012-07-09,8.373430651475138
2012-07-10,8.262393807719807
2012-07-11,8.091995189426829
2012-07-12,8.116910308941273
2012-07-13,8.26055727819533
2012-07-14,8.696403969403224
2012-07-15,8.754652981426444
2012-07-16,8.471756695606086
2012-07-17,8.041936979542955
2012-07-18,8.223756779661015
2012-07-19,8.084098542327864
2012-07-20,8.240767956389815
2012-07-21,8.178831679140485
2012-07-22,8.34635074995185
2012-07-23,8.03146324337885
2012-07-24,7.940921899686219
2012-07-25,8.016228885370886
2012-07-26,7.997898997689203
2012-07-27,8.219496086797957
2012-07-28,8.209461483712595
2012-07-29,8.67538871901864
2012-07-30,8.094027090658447
2012-07-31,8.175609179926589
2012-08-01,7.999472741436254
2012-08-02,7.962573637830799
2012-08-03,7.8958549114337195
2012-08-04,8.140345323708221
2012-08-05,8.673719666092138
2012-08-06,8.207626372950125
2012-08-07,8.096864415853316
2012-08-08,7.908995774725273
2012-08-09,7.954076921639897
2012-08-10,7.857870277467838
2012-08-11,7.941925346435328
2012-08-12,8.40045148328928
2012-08-13,8.045041756193635
2012-08-14,7.857177376612361
2012-08-15,7.974652471771199
2012-08-16,8.020477700231982
2012-08-17,7.868503570871207
2012-08-18,8.14111331362013
2012-08-19,8.651786707728926
2012-08-20,8.300565638999828
2012-08-21,7.951839188910328
2012-08-22,7.838495543283423
2012-08-23,7.829688561237671
2012-08-24,8.061440170662845
2012-08-25,8.175039961457019
2012-08-26,8.254326247249024
2012-08-27,8.38993551899592
2012-08-28,8.011003608988288
2012-08-29,8.22861427616224
2012-08-30,8.209244619545725
2012-08-31,8.015831290996339
2012-09-01,8.246336936550227
2012-09-02,8.923223353436287
2012-09-03,8.237198346219971
2012-09-04,8.193290770791071
2012-09-05,7.990741199838946
2012-09-06,7.909612052363768
2012-09-07,7.911799530768395
2012-09-08,8.22577762625467
2012-09-09,8.573324045039064
2012-09-10,8.224342823141104
2012-09-11,8.021206486431797
2012-09-12,7.982804947726467
2012-09-13,7.967033563269243
2012-09-14,8.137381503744422
2012-09-15,8.305605747886197
2012-09-16,8.936289260048094
2012-09-17,8.315952371365709
2012-09-18,8.339709336430005
2012-09-19,8.36785714966597
2012-09-20,8.46546524442059
2012-09-21,8.5889690473246
2012-09-22,8.903373292685757
2012-09-23,10.275526297425245
2012-09-24,9.215804346287753
2012-09-25,8.964867604305669
2012-09-26,9.123657194555072
2012-09-27,9.039276974441995
2012-09-28,9.192184010322542
2012-09-29,9.401864487090116
2012-09-30,10.052769518376925
2012-10-01,9.349046593702216
2012-10-02,9.254227434513163
2012-10-03,9.1551995945053
2012-10-04,9.12447233413601
2012-10-05,9.55117844389269
2012-10-06,9.632396015464295
2012-10-07,10.26426569397639
2012-10-08,9.925657084706199
2012-10-09,9.425503382577784
2012-10-10,9.442709967886532
2012-10-11,9.826748020458929
2012-10-12,9.53070729068057
2012-10-13,9.984081075627131
2012-10-14,10.612904994418813
2012-10-15,10.011246236885965
2012-10-16,9.721277748091248
2012-10-17,9.607900098769424
2012-10-18,9.515854064572542
2012-10-19,10.151450001462571
2012-10-20,10.241257634574152
2012-10-21,11.152345498797974
2012-10-22,10.140076179185987
2012-10-23,10.003359685508961
2012-10-24,9.79171640814081
2012-10-25,10.151035651174078
2012-10-26,10.728290134380059
2012-10-27,11.312378841468604
2012-10-28,12.130139221052318
2012-10-29,10.821561569239332
2012-10-30,10.633927085293324
2012-10-31,10.53481997240187
2012-11-01,10.451467930091484
2012-11-02,10.770090681625305
2012-11-03,11.223776949762135
2012-11-04,12.437501287605263
2012-11-05,11.144649515599111
2012-11-06,11.233894032327296
2012-11-07,10.976344396566647
2012-11-08,10.654929022578216
2012-11-09,10.824495023651894
2012-11-10,11.323659758556149
2012-11-11,12.008937972559691
2012-11-12,11.062260402178513
2012-11-13,10.417987102592662
2012-11-14,10.4580234005901
2012-11-15,10.753788003413316
2012-11-16,10.96779736152267
2012-11-17,11.330392342119485
2012-11-18,11.891106906467227
2012-11-19,10.971640926042738
2012-11-20,10.792363040744794
2012-11-21,10.914044456237855
2012-11-22,10.655229256824558
2012-11-23,10.865757480764936
2012-11-24,11.830166327071947
2012-11-25,11.96007301028914
2012-11-26,11.066668739480846
2012-11-27,11.289142278385487
2012-11-28,11.524316139230743
2012-11-29,11.839311810051184
2012-11-30,12.056382152472597
2012-12-01,12.943344199851465
2012-12-02,13.549184452134117
2012-12-03,12.00228118769655
2012-12-04,11.91489822559587
2012-12-05,12.334282501517174
2012-12-06,12.633801306634826
2012-12-07,12.566462905960847
2012-12-08,12.453785382205389
2012-12-09,13.173184633810502
2012-12-10,12.069548047806725
2012-12-11,12.487771931348258
2012-12-12,13.08657581505365
2012-12-13,12.941591538828849
2012-12-14,12.812502678181069
2012-12-15,12.303586484994442
2012-12-16,12.781018996664537
2012-12-17,11.789947078148145
2012-12-18,11.790349520818872
2012-12-19,12.275039607211975
2012-12-20,12.066975292697654
2012-12-21,11.817793980878713
2012-12-22,12.587651321608474
2012-12-23,12.329612775463522
2012-12-24,12.358256605588528
2012-12-25,12.83006155864262
2012-12-26,11.918362764769117
2012-12-27,12.082778255140372
2012-12-28,12.032475613516151
2012-12-29,11.917439611564717
2012-12-30,12.225531866872753
2012-12-31,11.951282431347694
2013-01-01,11.932902077531857
2013-01-02,11.875020522621499
2013-01-03,11.285398122755185
2013-01-04,11.358826808761883
2013-01-05,11.674394125860603
2013-01-06,12.441389123499205
2013-01-07,11.429642977808719
2013-01-08,11.08317708351467
2013-01-09,11.16597816990214
2013-01-10,11.818485178647794
2013-01-11,11.920208092882035
2013-01-12,12.861757259206335
2013-01-13,13.467195188563325
2013-01-14,12.778643440325
2013-01-15,12.745812697438177
2013-01-16,12.932469911413607
2013-01-17,12.955222812815329
2013-01-18,13.817628113294083
2013-01-19,14.458945287823944
2013-01-20,14.788237230172495
2013-01-21,13.216359596439023
2013-01-22,13.253237669423804
2013-01-23,13.03524598643648
2013-01-24,12.978911045246848
2013-01-25,13.098131699102947
2013-01-26,12.66075632761113
2013-01-27,12.837496626611093
2013-01-28,12.093836486890323
2013-01-29,11.412844748315795
2013-01-30,10.96141790822674
2013-01-31,11.067118647089744
2013-02-01,11.420162944712578
2013-02-02,12.324085974397812
2013-02-03,13.123848878869266
2013-02-04,11.3574903975477
2013-02-05,11.841947626731763
2013-02-06,12.141826279766363
2013-02-07,12.111723499167844
2013-02-08,11.972455829163007
2013-02-09,12.655031242949299
2013-02-10,13.571871710319114
2013-02-11,12.771690075804504
2013-02-12,12.516065006720222
2013-02-13,12.504814793288343
2013-02-14,11.581528658812648
2013-02-15,11.330709403668886
2013-02-16,11.628625214769027
2013-02-17,11.995266701729362
2013-02-18,11.391041728694
2013-02-19,11.25295358689955
2013-02-20,11.645772021022895
2013-02-21,12.587857412713396
2013-02-22,12.675808153186697
2013-02-23,13.159742751137951
2013-02-24,14.012655816553687
2013-02-25,12.77139136412269
2013-02-26,12.226759548819516
2013-02-27,11.80978281727664
2013-02-28,11.925623539946855
2013-03-01,11.874522986795972
2013-03-02,12.030331677525913
2013-03-03,12.76023102591992
2013-03-04,11.165454552120092
2013-03-05,10.656783511966239
2013-03-06,10.417234670342605
2013-03-07,10.710096585766586
2013-03-08,10.901246107227593
2013-03-09,11.483031099932385
2013-03-10,12.79285372212646
2013-03-11,12.716176319888497
2013-03-12,12.468313474273486
2013-03-13,11.881786217304104
2013-03-14,11.475383107770268
2013-03-15,11.479061540809539
2013-03-16,12.17356754323135
2013-03-17,12.629848726154341
2013-03-18,11.407247489854317
2013-03-19,11.082627863610913
2013-03-20,11.474957964010567
2013-03-21,11.433024952127544
2013-03-22,11.937201832506014
2013-03-23,13.239346879433995
2013-03-24,14.087052601868123
2013-03-25,12.85584448465179
2013-03-26,12.527723361425986
2013-03-27,12.149804445355256
2013-03-28,11.845127226305205
2013-03-29,12.265958097226932
2013-03-30,12.01776778169404
2013-03-31,11.994575833750751
2013-04-01,11.898139737896326
2013-04-02,11.079287282016917
2013-04-03,11.767967977365084
2013-04-04,12.094101105444675
2013-04-05,11.55460920165267
2013-04-06,11.063611348363347
2013-04-07,11.12552195540545
2013-04-08,10.420902672872812
2013-04-09,10.713456445223475
2013-04-10,10.198404616972164
2013-04-11,10.316068230847176
2013-04-12,10.160604911220265
2013-04-13,10.636740460647093
2013-04-14,10.058461890808877
2013-04-15,9.081248594049049
2013-04-16,9.072416845162218
2013-04-17,9.047659642896685
2013-04-18,9.127272526695151
2013-04-19,9.442234727163433
2013-04-20,9.526892906257387
2013-04-21,9.999160551166002
2013-04-22,9.228153584301166
2013-04-23,8.523509189788971
2013-04-24,8.414482689350246
2013-04-25,8.253563546696572
2013-04-26,8.793303435041567
2013-04-27,9.50791450336757
2013-04-28,10.05180701296652
2013-04-29,8.93971085264002
2013-04-30,8.735356446614672
2013-05-01,8.743157922099725
2013-05-02,8.447324445469942
2013-05-03,8.350916842115925
2013-05-04,8.811461963219191
2013-05-05,8.814698342830274
2013-05-06,8.659031594171847
2013-05-07,8.283759052616
2013-05-08,8.390759317219725
2013-05-09,8.623508201844375
2013-05-10,8.478885686730596
2013-05-11,9.197954010211134
2013-05-12,9.695750594799593
2013-05-13,8.613061864884399
2013-05-14,9.068244808109702
2013-05-15,9.100785978583668
2013-05-16,8.6275989958653
2013-05-17,9.071552716074422
2013-05-18,9.116577810738727
2013-05-19,9.251938785969639
2013-05-20,8.884594324692715
2013-05-21,8.585446602006396
2013-05-22,8.548461422630362
2013-05-23,8.65236514136176
2013-05-24,9.33888129760897
2013-05-25,8.85676668254702
2013-05-26,8.636398447659234
2013-05-27,8.516977366761449
2013-05-28,8.769715719358677
2013-05-29,8.99045310616238
2013-05-30,8.916902896634634
2013-05-31,8.378250349655085
2013-06-01,8.468096668603152
2013-06-02,8.782602653178602
2013-06-03,7.9299788385665515
2013-06-04,7.820491392784618
2013-06-05,7.894322999925542
2013-06-06,7.923232761890143
2013-06-07,7.9845823964501275
2013-06-08,8.169534821175176
2013-06-09,8.99781557172131
2013-06-10,8.355692558061683
2013-06-11,8.288924937965021
2013-06-12,8.501198457444843
2013-06-13,8.347110247060971
2013-06-14,8.173910314734968
2013-06-15,8.63422560313974
2013-06-16,8.920013358213714
2013-06-17,8.14247068929326
2013-06-18,8.162150781193287
2013-06-19,8.036491815159469
2013-06-20,8.247788538853323
2013-06-21,8.136227613807243
2013-06-22,8.523418316488879
2013-06-23,9.195987798763207
2013-06-24,8.328490216319391
2013-06-25,7.912209950990459
2013-06-26,8.034852517839314
2013-06-27,8.101082899307741
2013-06-28,8.291528685296385
2013-06-29,8.249620555659412
2013-06-30,8.62056524182473
2013-07-01,8.177796177067211
2013-07-02,8.135808324692096
2013-07-03,8.1154764798926
2013-07-04,8.00007601791581
2013-07-05,8.076799835218695
2013-07-06,8.15017131329639
2013-07-07,8.603807513265822
2013-07-08,8.127284371556167
2013-07-09,7.943710585154249
2013-07-10,7.918385775719686
2013-07-11,7.822736962438101
2013-07-12,7.977024221179262
2013-07-13,8.247459330001806
2013-07-14,8.568045493938476
2013-07-15,8.210397653966357
2013-07-16,8.214073973500712
2013-07-17,8.234987248263492
2013-07-18,8.175783814567215
2013-07-19,8.135899196437927
2013-07-20,8.36781436715683
2013-07-21,8.50246955778367
2013-07-22,8.341035513979207
2013-07-23,8.319662668722492
2013-07-24,8.07865113029472
2013-07-25,8.197933508325871
2013-07-26,8.03927027954854
2013-07-27,8.296416734196532
2013-07-28,8.436026304154062
2013-07-29,8.094386343224574
2013-07-30,8.11423430385168
2013-07-31,8.216970521355822
2013-08-01,8.126029171201203
2013-08-02,8.261520273743882
2013-08-03,7.99790490611791
2013-08-04,8.363698554507913
2013-08-05,8.174881629164176
2013-08-06,7.895411404077904
2013-08-07,7.762311917880732
2013-08-08,7.92217903660777
2013-08-09,7.89373680615253
2013-08-10,7.89645649587769
2013-08-11,8.237456969745963
2013-08-12,7.956040032533748
2013-08-13,7.876484915057534
2013-08-14,7.82648917827238
2013-08-15,7.956829200068869
2013-08-16,8.063639158870673
2013-08-17,8.177723987564747
2013-08-18,8.466076555931382
2013-08-19,7.900454850653171
2013-08-20,7.7364278553903585
2013-08-21,7.804054868008083
2013-08-22,8.196081423160022
2013-08-23,7.997582881537477
2013-08-24,8.501177087437153
2013-08-25,8.392921006675808
2013-08-26,8.212823751733701
2013-08-27,7.9556788678320025
2013-08-28,7.897254496484603
2013-08-29,7.825676980945336
2013-08-30,7.966604716643548
2013-08-31,8.101223447204047
2013-09-01,8.453465588031154
2013-09-02,8.163763415873921
2013-09-03,8.153110441770142
2013-09-04,8.114511236198934
2013-09-05,8.160871836452374
2013-09-06,8.32771257104454
2013-09-07,8.413700538308671
2013-09-08,8.907056119531092
2013-09-09,8.634422712594974
2013-09-10,8.564215997301229
2013-09-11,8.706827643661278
2013-09-12,8.46176854331884
2013-09-13,8.800218662075912
2013-09-14,9.233341023643275
2013-09-15,9.947229858680554
2013-09-16,8.848070556215575
2013-09-17,9.120141853522348
2013-09-18,8.769214315152915
2013-09-19,8.955375260098478
2013-09-20,8.764118630389408
2013-09-21,8.9662764617688
2013-09-22,9.545100448282897
2013-09-23,8.734880060183817
2013-09-24,8.501570015534183
2013-09-25,8.549438951260887
2013-09-26,8.49230998866832
2013-09-27,8.52359664760517
2013-09-28,8.939758930714246
2013-09-29,9.498421299060348
2013-09-30,8.792061594235122
2013-10-01,8.85595204425099
2013-10-02,8.832655968915482
2013-10-03,8.766293159789774
2013-10-04,8.703482395806674
2013-10-05,9.209565668218156
2013-10-06,9.347970712203624
2013-10-07,8.88468646471919
2013-10-08,8.771572712084195
2013-10-09,8.800686530257288
2013-10-10,9.194406309585084
2013-10-11,9.778439900415833
2013-10-12,9.521768843785436
2013-10-13,10.93229661125912
2013-10-14,9.817153470132013
2013-10-15,9.574683623326775
2013-10-16,9.825639662517059
2013-10-17,9.363125909411256
2013-10-18,9.317845808279259
2013-10-19,9.61109208419936
2013-10-20,10.384568118795626
2013-10-21,9.37753365703607
2013-10-22,9.22706814487547
2013-10-23,9.090638269404296
2013-10-24,9.167319930033715
2013-10-25,9.156303963174002
2013-10-26,9.555385333279574
2013-10-27,10.223663775291246
2013-10-28,9.761615104168216
2013-10-29,9.727146309143626
2013-10-30,9.786075359396019
2013-10-31,9.931686409313238
2013-11-01,9.770066923717856
2013-11-02,10.016679489735663
2013-11-03,10.900011807921471
2013-11-04,10.148914540490921
2013-11-05,10.447343829313281
2013-11-06,10.32884908914
2013-11-07,9.971200411899526
2013-11-08,10.365738317847068
2013-11-09,11.164349332035782
2013-11-10,11.555394638606893
2013-11-11,10.668383627848977
2013-11-12,10.186369836181676
2013-11-13,10.393478153472094
2013-11-14,10.439789763897021
2013-11-15,10.589089334573105
2013-11-16,11.174724135890216
2013-11-17,11.676036542748978
2013-11-18,10.77307467558488
2013-11-19,10.863864773100337
2013-11-20,11.59154620661747
2013-11-21,11.364013205638269
2013-11-22,11.403775629996245
2013-11-23,11.587084301651748
2013-11-24,12.225360492593326
2013-11-25,11.40943060130608
2013-11-26,11.192752663988975
2013-11-27,11.045376660011337
2013-11-28,10.745742760516345
2013-11-29,10.783908749806548
2013-11-30,11.35006210135046
2013-12-01,12.342868112016017
2013-12-02,11.13349196758
2013-12-03,11.253220796076508
2013-12-04,11.171371410168488
2013-12-05,11.583871553010555
2013-12-06,11.43185212448706
2013-12-07,11.720293827411092
2013-12-08,11.980976697895487
2013-12-09,10.927362464099575
2013-12-10,11.22145138353442
2013-12-11,11.505965500995712
2013-12-12,11.485594496204437
2013-12-13,11.309903726616746
2013-12-14,11.739876924548406
2013-12-15,12.32440365045241
2013-12-16,11.099524666022084
2013-12-17,11.261921920217045
2013-12-18,11.310750510698423
2013-12-19,11.412069812600894
2013-12-20,11.486947933237877
2013-12-21,12.279921323510747
2013-12-22,12.191242217290394
2013-12-23,12.093004305450364
2013-12-24,12.167879440716005
2013-12-25,12.817217917347538
2013-12-26,11.77272306240293
2013-12-27,11.81844564679287
2013-12-28,11.510057372273675
2013-12-29,12.140644124782945
2013-12-30,11.88432886702032
2013-12-31,11.945118666601783
2014-01-01,12.384577828399326
2014-01-02,11.22715903813318
2014-01-03,11.450174414817953
2014-01-04,11.72069491905847
2014-01-05,12.534463395768201
2014-01-06,11.158992091641263
2014-01-07,11.101861734578067
2014-01-08,10.779573880316638
2014-01-09,10.988110996109116
2014-01-10,11.141540807987154
2014-01-11,11.366479213711473
2014-01-12,12.796767201370834
2014-01-13,11.16505167611349
2014-01-14,11.075644393755429
2014-01-15,10.92714499075004
2014-01-16,10.701870742098444
2014-01-17,10.896600251211833
2014-01-18,11.464829533263778
2014-01-19,11.610413451578978
2014-01-20,11.272115379346705
2014-01-21,11.157091491493922
2014-01-22,10.918351583567336
2014-01-23,11.055211191445421
2014-01-24,11.216771890348229
2014-01-25,11.447405994457005
2014-01-26,12.484293384534897
2014-01-27,11.487114959676594
2014-01-28,11.061619982577414
2014-01-29,11.512436489865904
2014-01-30,11.323942773996748
2014-01-31,11.560659566732017
2014-02-01,11.540708798589261
2014-02-02,11.926995976171103
2014-02-03,11.157687128048615
2014-02-04,10.857402406109042
2014-02-05,11.189556926591084
2014-02-06,11.221306511385627
2014-02-07,10.8986493739282
2014-02-08,11.399712072214415
2014-02-09,12.155749635371178
2014-02-10,11.066641369780463
2014-02-11,11.125068486480455
2014-02-12,11.439398631591276
2014-02-13,10.968054475547907
2014-02-14,11.642720976271919
2014-02-15,11.387107535445379
2014-02-16,11.700000698396519
2014-02-17,10.844666292249684
2014-02-18,10.628564693033354
2014-02-19,10.476984370611003
2014-02-20,10.406532131263535
2014-02-21,10.502714206591278
2014-02-22,10.762634904296366
2014-02-23,11.422553836510007
2014-02-24,10.179444210487029
2014-02-25,10.059984723638033
2014-02-26,9.934207394097685
2014-02-27,10.058960000271512
