Time,Consumption
2012-06-22,8.489051730677716
2012-06-23,8.646685760348179
2012-06-24,9.029712731452591
2012-06-25,8.302267138621602
2012-06-26,8.265794119353142
2012-06-27,8.283554097992129
2012-06-28,8.168420442691508
2012-06-29,8.236783886491281
2012-06-30,8.21912556510755
2012-07-01,8.709350715987846
2012-07-02,8.635352800106066
2012-07-03,8.493968289652097
2012-07-04,8.273345041012668
2012-07-05,8.133982651317131
2012-07-06,8.300072974826495
2012-07-07,8.504266884769326
2012-07-08,9.103300382914359
2012-07-09,8.562104559495356
2012-07-10,8.384434647680832
2012-07-11,8.269133294850016
2012-07-12,8.293591091316642
2012-07-13,8.273924274522036
2012-07-14,8.641788888593572
2012-07-15,8.662555370931269
2012-07-16,8.602308576500919
2012-07-17,8.176285634380871
2012-07-18,8.294132270890678
2012-07-19,8.162998112539249
2012-07-20,8.254882950664019
2012-07-21,8.165260591626565
2012-07-22,8.270529683122895
2012-07-23,8.026189095916031
2012-07-24,7.949434646660374
2012-07-25,8.045413095511508
2012-07-26,7.947158739355432
2012-07-27,8.248068006727049
2012-07-28,8.126672817378257
2012-07-29,8.593286431464792
2012-07-30,8.110867079639442
2012-07-31,8.236934295697376
2012-08-01,8.094233462567786
2012-08-02,7.986544651767537
2012-08-03,8.024431556417378
2012-08-04,8.192816714643383
2012-08-05,8.698803713064773
2012-08-06,8.299830523855483
2012-08-07,8.242435776739132
2012-08-08,8.039148378353007
2012-08-09,8.012545728943618
2012-08-10,8.003216360292974
2012-08-11,8.065837553960025
2012-08-12,8.43828854460513
2012-08-13,8.110963145083648
2012-08-14,7.932292000370072
2012-08-15,8.133274197896768
2012-08-16,7.994823654646092
2012-08-17,7.8122620112665695
2012-08-18,8.049650526729874
2012-08-19,8.456844253497694
2012-08-20,8.17517521056927
2012-08-21,7.973075577321973
2012-08-22,7.882707496077179
2012-08-23,7.85310425838809
2012-08-24,7.9283919861466785
2012-08-25,8.161464840344946
2012-08-26,8.138481275334525
2012-08-27,8.345869373034143
2012-08-28,8.078641249967108
2012-08-29,8.333030327994916
2012-08-30,8.372270342553067
2012-08-31,8.13123187222894
2012-09-01,8.332255568838725
2012-09-02,9.029258077292859
2012-09-03,8.388412386008367
2012-09-04,8.366643089217618
2012-09-05,8.18256021598658
2012-09-06,8.100916373742356
2012-09-07,8.053827193254103
2012-09-08,8.25846154960861
2012-09-09,8.622005865623592
2012-09-10,8.530217091037049
2012-09-11,8.257741600856123
2012-09-12,8.306088398438117
2012-09-13,8.275206850216511
2012-09-14,8.3383540043144
2012-09-15,8.422879141301912
2012-09-16,9.047033098689742
2012-09-17,8.610086240389718
2012-09-18,8.528314490450684
2012-09-19,8.593007857281425
2012-09-20,8.676799586409945
2012-09-21,8.845806517020751
2012-09-22,9.037522225675884
2012-09-23,10.524613589094278
2012-09-24,9.68229568473452
2012-09-25,9.265247049817814
2012-09-26,9.40407029590916
2012-09-27,9.306648130993311
2012-09-28,9.317650263144518
2012-09-29,9.431987722806484
2012-09-30,10.197570626400717
2012-10-01,9.657111814185564
2012-10-02,9.475284597891857
2012-10-03,9.455048400166616
2012-10-04,9.412810367122981
2012-10-05,9.64221347788856
2012-10-06,9.643080511621388
2012-10-07,10.278261680837373
2012-10-08,10.20354581843358
2012-10-09,9.719491147561538
2012-10-10,9.712611720959513
2012-10-11,10.10323244160087
2012-10-12,9.707682035566817
2012-10-13,10.174596762399979
2012-10-14,10.817307200854051
2012-10-15,10.29235329289965
2012-10-16,9.964258297343715
2012-10-17,9.881480191455548
2012-10-18,9.728784258578765
2012-10-19,10.244401934228549
2012-10-20,10.22592797656276
2012-10-21,11.04197546252048
2012-10-22,10.320315350562927
2012-10-23,10.16702285307835
2012-10-24,9.87750990205633
2012-10-25,10.156272312143699
2012-10-26,10.759060813616578
2012-10-27,11.404011538413476
2012-10-28,12.152032057957802
2012-10-29,11.089499412673428
2012-10-30,10.884838531755163
2012-10-31,10.915976331820243
2012-11-01,10.889836224328251
2012-11-02,11.124592903637176
2012-11-03,11.516337130920048
2012-11-04,12.719270987695303
2012-11-05,11.475242558777225
2012-11-06,11.614187442991042
2012-11-07,11.335795632393074
2012-11-08,11.078331496360333
2012-11-09,11.02361231311917
2012-11-10,11.504792598878094
2012-11-11,12.108274661564426
2012-11-12,11.484062117516576
2012-11-13,10.769325594720925
2012-11-14,10.76902174839932
2012-11-15,11.01014082857102
2012-11-16,11.35664205786349
2012-11-17,11.579160897938554
2012-11-18,12.17764830673325
2012-11-19,11.4742855870646
2012-11-20,11.17697522092427
2012-11-21,11.402981808705933
2012-11-22,11.088454525557937
2012-11-23,11.10085282298907
2012-11-24,12.20600958632885
2012-11-25,12.268037358447678
2012-11-26,11.58535857995345
2012-11-27,11.76797010761927
2012-11-28,12.045922754935667
2012-11-29,12.142620722591221
2012-11-30,12.388923650455126
2012-12-01,13.224471547652533
2012-12-02,13.79816255031313
2012-12-03,12.492541526649308
2012-12-04,12.351641876160203
2012-12-05,12.831870957226046
2012-12-06,13.113665360755157
2012-12-07,12.910128745524606
2012-12-08,12.883897346257424
2012-12-09,13.522436432069055
2012-12-10,12.634255809949446
2012-12-11,12.882829399620078
2012-12-12,13.405514475631112
2012-12-13,13.445253814368025
2012-12-14,13.18384139783148
2012-12-15,12.572811297309702
2012-12-16,12.864149001000566
2012-12-17,12.02815266411686
2012-12-18,12.035947902336657
2012-12-19,12.483730133153033
2012-12-20,12.341979025354368
2012-12-21,11.864411624020871
2012-12-22,12.469155614079922
2012-12-23,12.032404012371206
2012-12-24,12.175571099986113
2012-12-25,12.618285719435262
2012-12-26,11.775752855662025
2012-12-27,11.935138772265848
2012-12-28,11.846331429288828
2012-12-29,11.7501105573392
2012-12-30,11.977805460608817
2012-12-31,11.979141674411206
2013-01-01,11.920050376822758
2013-01-02,12.085197947004882
2013-01-03,11.469325907589965
2013-01-04,11.496001120371595
2013-01-05,11.805290534995681
2013-01-06,12.514984706098383
2013-01-07,11.737261792431799
2013-01-08,11.309049936822117
2013-01-09,11.409838854806207
2013-01-10,12.162118434463094
2013-01-11,12.208868569454378
2013-01-12,13.168413332319945
2013-01-13,13.75196208910096
2013-01-14,13.283397141479966
2013-01-15,13.039915776433459
2013-01-16,13.241059828100727
2013-01-17,13.37033238389344
2013-01-18,14.163164338894632
2013-01-19,14.830626083537714
2013-01-20,15.148522057815079
2013-01-21,13.729649719813127
2013-01-22,13.619852978305904
2013-01-23,13.43041384444055
2013-01-24,13.460166997244377
2013-01-25,13.517182583444697
2013-01-26,12.942854581850677
2013-01-27,13.027638004904846
2013-01-28,12.441086129934614
2013-01-29,11.723256085741049
2013-01-30,11.177474368041823
2013-01-31,11.389087420037754
2013-02-01,11.691824983967965
2013-02-02,12.447715920483496
2013-02-03,13.398309879644481
2013-02-04,11.698287058741261
2013-02-05,12.083803399237063
2013-02-06,12.334751600938674
2013-02-07,12.319929638749109
2013-02-08,12.193947886241885
2013-02-09,12.962778548408114
2013-02-10,13.689148370337351
2013-02-11,13.161681862992484
2013-02-12,13.029234923758896
2013-02-13,12.79625254703958
2013-02-14,12.079079892341575
2013-02-15,11.650804679103883
2013-02-16,11.649572754037928
2013-02-17,12.144113078808921
2013-02-18,11.63173734841852
2013-02-19,11.477547944247632
2013-02-20,11.802206966521814
2013-02-21,12.65727849020332
2013-02-22,12.934691287108862
2013-02-23,13.343357895316107
2013-02-24,14.084968245808195
2013-02-25,13.134914962122519
2013-02-26,12.646243006828499
2013-02-27,12.163812335189478
2013-02-28,12.086331343277138
2013-03-01,12.136911301436498
2013-03-02,12.426941862819058
2013-03-03,12.817314598080218
2013-03-04,11.571168740052297
2013-03-05,10.930825936004585
2013-03-06,10.750834510473998
2013-03-07,10.982418303065053
2013-03-08,11.015438270633375
2013-03-09,11.656731862507606
2013-03-10,12.921935645666107
2013-03-11,13.190401097023958
2013-03-12,12.935795412519388
2013-03-13,12.195500873843166
2013-03-14,11.857485497099832
2013-03-15,11.677945592541906
2013-03-16,12.26863942095313
2013-03-17,12.672828557316222
2013-03-18,11.888177302721074
2013-03-19,11.46376580629571
2013-03-20,11.731904258655549
2013-03-21,11.577236169287938
2013-03-22,12.156197960784548
2013-03-23,13.524312958146483
2013-03-24,14.262948297337127
2013-03-25,13.20079068212203
2013-03-26,12.991172876438508
2013-03-27,12.58774559497966
2013-03-28,12.136138161973587
2013-03-29,12.310063398091195
2013-03-30,11.875020657456444
2013-03-31,12.017238229682468
2013-04-01,12.051562819680518
2013-04-02,11.3365744892763
2013-04-03,11.995882655279786
2013-04-04,12.307162891549673
2013-04-05,11.819139161720171
2013-04-06,11.177720963611062
2013-04-07,11.240524497957363
2013-04-08,10.664226796788816
2013-04-09,10.973433469630553
2013-04-10,10.464800103271328
2013-04-11,10.633591633314317
2013-04-12,10.459332728218062
2013-04-13,10.642964675101933
2013-04-14,10.130228916626258
2013-04-15,9.392915322368752
2013-04-16,9.311297063543453
2013-04-17,9.258215825050586
2013-04-18,9.338187764069938
2013-04-19,9.522356385240618
2013-04-20,9.574492360340988
2013-04-21,10.084760672790805
2013-04-22,9.488090240195964
2013-04-23,8.729727185341321
2013-04-24,8.567964302676101
2013-04-25,8.344463548087578
2013-04-26,8.85503914794222
2013-04-27,9.588711183918072
2013-04-28,10.065456765004036
2013-04-29,9.124710688092906
2013-04-30,8.908967886365538
2013-05-01,8.862933009386673
2013-05-02,8.622003882813237
2013-05-03,8.45868657632972
2013-05-04,8.953239805339194
2013-05-05,8.876191462416914
2013-05-06,8.72473936770162
2013-05-07,8.378572959390612
2013-05-08,8.562394812054798
2013-05-09,8.771377930597225
2013-05-10,8.666393582799001
2013-05-11,9.33911873425009
2013-05-12,9.875235855718334
2013-05-13,8.871482141359884
2013-05-14,9.35245060703221
2013-05-15,9.311430755355389
2013-05-16,8.89504398638595
2013-05-17,9.2990609512322
2013-05-18,9.225757686150434
2013-05-19,9.29186157919697
2013-05-20,9.075086975923888
2013-05-21,8.82475283199233
2013-05-22,8.887694548237675
2013-05-23,8.950838740677998
2013-05-24,9.63271438853102
2013-05-25,8.985412678234843
2013-05-26,8.64667049056897
2013-05-27,8.61927967661903
2013-05-28,9.047772120145163
2013-05-29,9.167855269062208
2013-05-30,9.107747923624048
2013-05-31,8.494004882513817
2013-06-01,8.530994364337667
2013-06-02,8.795362209661242
2013-06-03,8.174469131345065
2013-06-04,8.084936962542438
2013-06-05,8.07268207169762
2013-06-06,8.041277949791471
2013-06-07,8.126826968772603
2013-06-08,8.348941360209864
2013-06-09,9.22488798573905
2013-06-10,8.641609478620039
2013-06-11,8.522928104774294
2013-06-12,8.73114455231163
2013-06-13,8.60410818637753
2013-06-14,8.26409119456086
2013-06-15,8.70871347664252
2013-06-16,8.894040732950415
2013-06-17,8.287293755384537
2013-06-18,8.268277780980991
2013-06-19,8.085595632146047
2013-06-20,8.258751103970841
2013-06-21,8.152920640645421
2013-06-22,8.477679009514016
2013-06-23,9.085635288938665
2013-06-24,8.474652297403566
2013-06-25,8.084761777162838
2013-06-26,8.0917334108568
2013-06-27,8.162345737170364
2013-06-28,8.362883314740298
2013-06-29,8.16953099128828
2013-06-30,8.518636552943164
2013-07-01,8.170792116613242
2013-07-02,8.31046907532285
2013-07-03,8.268815390434966
2013-07-04,8.0992505480018
2013-07-05,8.052869903580893
2013-07-06,8.055737279987413
2013-07-07,8.39437410959026
2013-07-08,8.031048948200347
2013-07-09,7.92222473819605
2013-07-10,7.914188232887257
2013-07-11,7.836884372292751
2013-07-12,7.877004129358276
2013-07-13,8.00098173958711
2013-07-14,8.397622290381388
2013-07-15,8.125933165315422
2013-07-16,8.086218586548705
2013-07-17,8.133099719032321
2013-07-18,8.055637065245703
2013-07-19,7.938868822793185
2013-07-20,8.080114584738261
2013-07-21,8.265440852012878
2013-07-22,8.240109414232736
2013-07-23,8.280296950486008
2013-07-24,7.93506945117004
2013-07-25,8.03531306731568
2013-07-26,7.8604301277144
2013-07-27,8.141041536062373
2013-07-28,8.251523187664334
2013-07-29,7.962728851027172
2013-07-30,8.05161569337852
2013-07-31,8.02467717717449
2013-08-01,7.978924704123516
2013-08-02,8.04998371965486
2013-08-03,7.801110067662044
2013-08-04,8.142570859917658
2013-08-05,8.069885973545805
2013-08-06,7.784799892649646
2013-08-07,7.6948740603161525
2013-08-08,7.737262239586562
2013-08-09,7.775394953526233
2013-08-10,7.781706520639781
2013-08-11,8.096186794354134
2013-08-12,7.850240290526869
2013-08-13,7.8033738691477055
2013-08-14,7.781274921791221
2013-08-15,7.874199033315039
2013-08-16,7.947651678479988
2013-08-17,8.090241947495231
2013-08-18,8.263295369108032
2013-08-19,7.8831344009893005
2013-08-20,7.71572115442046
2013-08-21,7.74331239446793
2013-08-22,8.116456024337301
2013-08-23,7.887858400451768
2013-08-24,8.33186903808618
2013-08-25,8.186298025156068
2013-08-26,8.067132454167822
2013-08-27,7.94435693668421
2013-08-28,7.867226631953239
2013-08-29,7.805332751290458
2013-08-30,7.9106825274192465
2013-08-31,7.999041542705826
2013-09-01,8.499772845962717
2013-09-02,8.105241860120707
2013-09-03,8.100544630412795
2013-09-04,8.09961965181833
2013-09-05,8.153627439302461
2013-09-06,8.374625382703547
2013-09-07,8.382437805729083
2013-09-08,8.910507753095963
2013-09-09,8.867772438102795
2013-09-10,8.784785831500834
2013-09-11,8.92375381614034
2013-09-12,8.633626886061474
2013-09-13,8.910409223688184
2013-09-14,9.381387319092862
2013-09-15,9.958995765180871
2013-09-16,9.018382171695047
2013-09-17,9.29378476519073
2013-09-18,8.949502142534525
2013-09-19,9.184167276474374
2013-09-20,8.887557619733023
2013-09-21,9.120769009903213
2013-09-22,9.595257594642309
2013-09-23,8.893450495174289
2013-09-24,8.591785203437647
2013-09-25,8.62117187485445
2013-09-26,8.562038745709673
2013-09-27,8.594709382046034
2013-09-28,9.066592280434929
2013-09-29,9.500745775896013
2013-09-30,8.922278576552559
2013-10-01,8.988373213373217
2013-10-02,8.992726608066313
2013-10-03,8.945602240837482
2013-10-04,8.776952040483145
2013-10-05,9.220391652098614
2013-10-06,9.455311061328475
2013-10-07,9.023387192236049
2013-10-08,8.841236424701087
2013-10-09,9.003153579531883
2013-10-10,9.357941335630343
2013-10-11,9.945894759463107
2013-10-12,9.672023827024285
2013-10-13,11.034076302743156
2013-10-14,10.113249368741613
2013-10-15,9.711656767549421
2013-10-16,10.054000812137607
2013-10-17,9.551657509413657
2013-10-18,9.43917376117598
2013-10-19,9.705444505861172
2013-10-20,10.252402058856962
2013-10-21,9.5516755766735
2013-10-22,9.377805200856175
2013-10-23,9.247182237727017
2013-10-24,9.285851322267304
2013-10-25,9.258087722304653
2013-10-26,9.709635511913403
2013-10-27,10.250718362104772
2013-10-28,9.978104731990676
2013-10-29,9.999541785576907
2013-10-30,10.024595650510875
2013-10-31,10.077347553572057
2013-11-01,9.903886043561945
2013-11-02,10.06358440371344
2013-11-03,11.126542775726593
2013-11-04,10.422336574006415
2013-11-05,10.799370948575215
2013-11-06,10.567220214007198
2013-11-07,10.206822262338138
2013-11-08,10.615947582765218
2013-11-09,11.393028641842823
2013-11-10,11.645156243048163
2013-11-11,11.097104784979225
2013-11-12,10.50179402461847
2013-11-13,10.77880448867402
2013-11-14,10.752984208764728
2013-11-15,10.880956074781357
2013-11-16,11.390461800738324
2013-11-17,11.967907010719614
2013-11-18,11.132183831012153
2013-11-19,11.178694388242793
2013-11-20,11.911879107391977
2013-11-21,11.716616355765003
2013-11-22,11.601167442105407
2013-11-23,11.897451594061694
2013-11-24,12.53309235597151
2013-11-25,11.649167370962607
2013-11-26,11.516941389549489
2013-11-27,11.3853821370548
2013-11-28,11.132067159342425
2013-11-29,11.081137425693335
2013-11-30,11.613345873990248
2013-12-01,12.347585916795497
2013-12-02,11.329890527831953
2013-12-03,11.51782405300213
2013-12-04,11.465578567183735
2013-12-05,11.923504175378485
2013-12-06,11.703752110176433
2013-12-07,12.052532602061664
2013-12-08,12.192312880631684
2013-12-09,11.324923271134123
2013-12-10,11.482450220426529
2013-12-11,11.806877801845925
2013-12-12,11.747635673122758
2013-12-13,11.48090408427085
2013-12-14,11.849174644053441
2013-12-15,12.380804810029547
2013-12-16,11.253248713507723
2013-12-17,11.455755035277882
2013-12-18,11.391513171386098
2013-12-19,11.53257746198978
2013-12-20,11.564100156022409
2013-12-21,12.212313968996684
2013-12-22,12.01423600372778
2013-12-23,12.122012372255032
2013-12-24,12.068193233157311
2013-12-25,12.663740059301768
2013-12-26,11.758677634099937
2013-12-27,11.732917490044734
2013-12-28,11.454707111300738
2013-12-29,12.061997043387947
2013-12-30,11.907792877553414
2013-12-31,11.999018339648455
2014-01-01,12.405560983466458
2014-01-02,11.296927556299536
2014-01-03,11.560631091287402
2014-01-04,12.102002500249283
2014-01-05,12.725556040691707
2014-01-06,11.505748774666008
2014-01-07,11.362483094638444
2014-01-08,11.132740375285163
2014-01-09,11.21472236151597
2014-01-10,11.357280937786381
2014-01-11,11.638843422584431
2014-01-12,12.889277926794323
2014-01-13,11.474143403004335
2014-01-14,11.441067139334248
2014-01-15,11.299112270182555
2014-01-16,11.063918986146007
2014-01-17,11.264572941257413
2014-01-18,11.686174793682833
2014-01-19,12.057083386049191
2014-01-20,11.546530874525208
2014-01-21,11.464271825593832
2014-01-22,11.21124470506793
2014-01-23,11.397394603558311
2014-01-24,11.480780208388685
2014-01-25,11.710254287324368
2014-01-26,12.820722471193616
2014-01-27,11.855292834328464
2014-01-28,11.42794341349752
2014-01-29,11.8977407804617
2014-01-30,11.77729152588944
2014-01-31,11.946142838640565
2014-02-01,11.837932001110802
2014-02-02,12.183236698027699
2014-02-03,11.375466277801662
2014-02-04,11.202159387202089
2014-02-05,11.491156348541699
2014-02-06,11.550380096417893
2014-02-07,11.078825888772307
2014-02-08,11.663271703446034
2014-02-09,12.307686397255782
2014-02-10,11.353604051328901
2014-02-11,11.538847810361434
2014-02-12,11.779444834935461
2014-02-13,11.358652832623195
2014-02-14,11.959191995505853
2014-02-15,11.580389665905475
2014-02-16,11.683883565697787
2014-02-17,11.085197252406553
2014-02-18,10.875145352842765
2014-02-19,10.763529087281988
2014-02-20,10.663241703317782
2014-02-21,10.590853932187592
2014-02-22,10.897788431257394
2014-02-23,11.577303529256232
2014-02-24,10.486946447308517
2014-02-25,10.391453083849514
2014-02-26,10.291913320535153
2014-02-27,10.436901191312149
