Time,Consumption
2012-06-23,7.492916165658352
2012-06-24,7.856661409410193
2012-06-25,7.136169648321754
2012-06-26,7.181165185096249
2012-06-27,7.193623180358529
2012-06-28,7.110059374720637
2012-06-29,7.147178792400812
2012-06-30,7.263888832074227
2012-07-01,7.729535340343287
2012-07-02,7.380763699792784
2012-07-03,7.296767710977888
2012-07-04,7.169180144693499
2012-07-05,7.040231216728748
2012-07-06,7.199834416989498
2012-07-07,7.51027549293859
2012-07-08,7.962324411226612
2012-07-09,7.364158410167488
2012-07-10,7.127793164266554
2012-07-11,7.111522546769251
2012-07-12,7.1677625377816465
2012-07-13,7.12172332105996
2012-07-14,7.617881773903754
2012-07-15,7.644362371303343
2012-07-16,7.348829059070751
2012-07-17,7.119304758430918
2012-07-18,7.165857424787597
2012-07-19,7.059819250651307
2012-07-20,7.159480443641405
2012-07-21,7.1953146338800344
2012-07-22,7.279711734221314
2012-07-23,7.054161811621513
2012-07-24,7.0868407530737185
2012-07-25,7.097062821366217
2012-07-26,7.005044696955893
2012-07-27,7.287038519545058
2012-07-28,7.193149639502249
2012-07-29,7.559771327871503
2012-07-30,7.111238622528138
2012-07-31,7.12481991538976
2012-08-01,7.0646131818314695
2012-08-02,7.000655446286592
2012-08-03,7.011088547689532
2012-08-04,7.167536028147606
2012-08-05,7.6602115916859645
2012-08-06,7.252733065883117
2012-08-07,7.1637864677825425
2012-08-08,7.096305845796256
2012-08-09,7.109474580523171
2012-08-10,7.098691293219539
2012-08-11,7.249219695683569
2012-08-12,7.586210583636574
2012-08-13,7.16551576971962
2012-08-14,7.019729897013742
2012-08-15,7.15143939488216
2012-08-16,7.050971617307931
2012-08-17,6.976726875474091
2012-08-18,7.299024926559248
2012-08-19,7.70841894125536
2012-08-20,7.24443917891925
2012-08-21,7.0557170333093
2012-08-22,7.021388709471941
2012-08-23,6.897781517079981
2012-08-24,6.914134908839813
2012-08-25,7.275899699751676
2012-08-26,7.307611027027
2012-08-27,7.267357657346083
2012-08-28,7.0520588747184965
2012-08-29,7.20669275637329
2012-08-30,7.15663528356515
2012-08-31,6.962206051497911
2012-09-01,7.242366335588389
2012-09-02,7.780057472914328
2012-09-03,7.212781527583899
2012-09-04,7.178948328814979
2012-09-05,7.039276000311564
2012-09-06,6.974406178311864
2012-09-07,7.0065719036498635
2012-09-08,7.228821305413005
2012-09-09,7.61534013452693
2012-09-10,7.30434475968347
2012-09-11,7.106922788292916
2012-09-12,7.108066810568219
2012-09-13,7.021969036348519
2012-09-14,7.109937451081191
2012-09-15,7.388773925861836
2012-09-16,7.810787683256018
2012-09-17,7.231383035249083
2012-09-18,7.1767889601645205
2012-09-19,7.183080725725916
2012-09-20,7.263183898619972
2012-09-21,7.355400494289732
2012-09-22,7.695940843447897
2012-09-23,8.777020681418183
2012-09-24,8.055785934231947
2012-09-25,7.685641145327774
2012-09-26,7.783936824268636
2012-09-27,7.675530248956483
2012-09-28,7.716030318395827
2012-09-29,7.913841539903715
2012-09-30,8.501883873543465
2012-10-01,8.01572010301429
2012-10-02,7.806375766754369
2012-10-03,7.913011980860668
2012-10-04,7.783862411572219
2012-10-05,7.930906083980388
2012-10-06,8.18160963309873
2012-10-07,8.650252443032782
2012-10-08,8.310147768758796
2012-10-09,8.004151490258325
2012-10-10,8.007384950749417
2012-10-11,8.262947407262347
2012-10-12,7.985117141313037
2012-10-13,8.460602597866965
2012-10-14,9.091432821209892
2012-10-15,8.397849425507774
2012-10-16,8.161722948423579
2012-10-17,8.19429673754836
2012-10-18,8.129079682015222
2012-10-19,8.455177575683509
2012-10-20,8.68785492989136
2012-10-21,9.289356527111241
2012-10-22,8.547158837061485
2012-10-23,8.478590099029894
2012-10-24,8.26884915053428
2012-10-25,8.509245925197794
2012-10-26,8.865254081245654
2012-10-27,9.410242957738364
2012-10-28,9.965319947972496
2012-10-29,9.04851225888076
2012-10-30,8.822287276234288
2012-10-31,8.941754984963291
2012-11-01,8.878889863772756
2012-11-02,9.07793158623684
2012-11-03,9.470658543784637
2012-11-04,10.323443665824511
2012-11-05,9.263669248541746
2012-11-06,9.342770767688314
2012-11-07,9.145165117094798
2012-11-08,9.023955040872009
2012-11-09,8.888461973278527
2012-11-10,9.454821808127035
2012-11-11,9.998868620946293
2012-11-12,9.30413158090371
2012-11-13,8.762007101757993
2012-11-14,8.719759571773077
2012-11-15,8.902807505905164
2012-11-16,9.12963887183857
2012-11-17,9.405842006687958
2012-11-18,9.942172947383092
2012-11-19,9.269301197162635
2012-11-20,9.026037171497425
2012-11-21,9.267066997076114
2012-11-22,8.999541835872606
2012-11-23,8.910866714973746
2012-11-24,9.8719338958917
2012-11-25,10.113977220157032
2012-11-26,9.28084810624362
2012-11-27,9.298693343495861
2012-11-28,9.582299601557724
2012-11-29,9.597217858303985
2012-11-30,9.773728743684085
2012-12-01,10.466757418768976
2012-12-02,10.975913194358233
2012-12-03,9.970835141552836
2012-12-04,9.758137881448139
2012-12-05,10.033028462326595
2012-12-06,10.23733812127143
2012-12-07,10.083589248115297
2012-12-08,10.38553939552132
2012-12-09,10.962588608830925
2012-12-10,10.000125343704957
2012-12-11,10.146461369024406
2012-12-12,10.421251929349893
2012-12-13,10.44517347708188
2012-12-14,10.318281116843261
2012-12-15,10.152853712626726
2012-12-16,10.495948156908584
2012-12-17,9.68615017187367
2012-12-18,9.70974438451146
2012-12-19,9.88395013643523
2012-12-20,9.86590283067741
2012-12-21,9.4739585257858
2012-12-22,10.234576297104516
2012-12-23,10.170425712295353
2012-12-24,10.231200198131159
2012-12-25,10.682434677347517
2012-12-26,9.759747537893357
2012-12-27,9.91776412910305
2012-12-28,9.810009949005497
2012-12-29,9.921624874914635
2012-12-30,10.145211213526562
2012-12-31,9.928575502227156
2013-01-01,9.96241584058554
2013-01-02,9.857254190309673
2013-01-03,9.500386524325613
2013-01-04,9.461208756405254
2013-01-05,9.72480836549112
2013-01-06,10.238045853746339
2013-01-07,9.476161471845922
2013-01-08,9.067791128107391
2013-01-09,9.18571061467125
2013-01-10,9.606611537110057
2013-01-11,9.744071659629004
2013-01-12,10.57715925693637
2013-01-13,11.124845397257419
2013-01-14,10.355289472198502
2013-01-15,10.071231091213292
2013-01-16,10.370550085993795
2013-01-17,10.389235526537625
2013-01-18,10.918310723411553
2013-01-19,11.620303272079136
2013-01-20,12.027769868271683
2013-01-21,10.756743030988032
2013-01-22,10.622199204000365
2013-01-23,10.577957992615245
2013-01-24,10.50497375957291
2013-01-25,10.644721614919563
2013-01-26,10.48359930949716
2013-01-27,10.602390019915953
2013-01-28,9.993037280130372
2013-01-29,9.423849722602176
2013-01-30,9.097110616882299
2013-01-31,9.254736052823516
2013-02-01,9.430410935470151
2013-02-02,10.002125557865098
2013-02-03,10.862633956119504
2013-02-04,9.532007189308485
2013-02-05,9.662846581628047
2013-02-06,9.861011420007205
2013-02-07,9.802924253197805
2013-02-08,9.747577965530665
2013-02-09,10.500470002007106
2013-02-10,11.052046707402368
2013-02-11,10.341374414989811
2013-02-12,10.234304408634099
2013-02-13,10.09517471573141
2013-02-14,9.631820465394417
2013-02-15,9.383708845319466
2013-02-16,9.575219966642104
2013-02-17,10.071588466125418
2013-02-18,9.480230441653495
2013-02-19,9.393256084756384
2013-02-20,9.585473974490416
2013-02-21,10.089610427225594
2013-02-22,10.280096826774503
2013-02-23,10.706644020044918
2013-02-24,11.288244604189154
2013-02-25,10.363030238352414
2013-02-26,10.078435038028037
2013-02-27,9.602237841435537
2013-02-28,9.547654024321366
2013-03-01,9.686205468744145
2013-03-02,10.133660654010177
2013-03-03,10.438214239136437
2013-03-04,9.241331183741309
2013-03-05,8.817421546273948
2013-03-06,8.806717562565524
2013-03-07,8.90494924035839
2013-03-08,8.934780624469703
2013-03-09,9.57442469242905
2013-03-10,10.45704996370361
2013-03-11,10.350086890440735
2013-03-12,10.179047642140267
2013-03-13,9.62600005764356
2013-03-14,9.438001216701515
2013-03-15,9.344908118631606
2013-03-16,9.873470103407906
2013-03-17,10.345993417674432
2013-03-18,9.482326750825752
2013-03-19,9.145972167183752
2013-03-20,9.27353850300113
2013-03-21,9.209385752544472
2013-03-22,9.5630846711847
2013-03-23,10.598398274959909
2013-03-24,11.160926715235362
2013-03-25,10.252173199587801
2013-03-26,10.13035990157673
2013-03-27,9.95686206173952
2013-03-28,9.754187502624022
2013-03-29,10.168052784688406
2013-03-30,9.745743978336655
2013-03-31,9.986451817357603
2013-04-01,9.834162323876138
2013-04-02,9.119151424076879
2013-04-03,9.612526432227927
2013-04-04,9.807699180774
2013-04-05,9.538748783585131
2013-04-06,9.325494325094516
2013-04-07,9.472391252356614
2013-04-08,8.763276137897726
2013-04-09,8.984581620378297
2013-04-10,8.6834783410155
2013-04-11,8.764799591285483
2013-04-12,8.72576329384194
2013-04-13,8.866036543372207
2013-04-14,8.869511791398127
2013-04-15,7.975829769011759
2013-04-16,7.902289180054992
2013-04-17,7.782165484255959
2013-04-18,7.825488606384332
2013-04-19,8.019822838887976
2013-04-20,8.287820332604134
2013-04-21,8.76171819753981
2013-04-22,7.971576077322197
2013-04-23,7.488191135339305
2013-04-24,7.432841505316133
2013-04-25,7.275432900490734
2013-04-26,7.622946213895046
2013-04-27,8.228155709165815
2013-04-28,8.841957850020489
2013-04-29,7.813896119691779
2013-04-30,7.525543181758383
2013-05-01,7.505020414130406
2013-05-02,7.431024878213787
2013-05-03,7.412137829809039
2013-05-04,7.893382764562478
2013-05-05,7.862912688956246
2013-05-06,7.578761477995793
2013-05-07,7.244073696263585
2013-05-08,7.2744585773654515
2013-05-09,7.42300513963311
2013-05-10,7.346713583199687
2013-05-11,7.934392527365829
2013-05-12,8.46885954380841
2013-05-13,7.502712030649228
2013-05-14,7.797315887539811
2013-05-15,7.730991017330811
2013-05-16,7.493938827819542
2013-05-17,7.701802766091393
2013-05-18,7.95665151757041
2013-05-19,8.144022244470586
2013-05-20,7.625504649320417
2013-05-21,7.497817899503375
2013-05-22,7.577222254852931
2013-05-23,7.561177328067712
2013-05-24,7.930298320239786
2013-05-25,7.791798936974405
2013-05-26,7.725312374169029
2013-05-27,7.604350487891658
2013-05-28,7.668805495980012
2013-05-29,7.825408308412606
2013-05-30,7.692202983398735
2013-05-31,7.354216405869437
2013-06-01,7.4991241083101015
2013-06-02,7.759310080502439
2013-06-03,7.0750559606590135
2013-06-04,6.951449509446108
2013-06-05,6.953723464629416
2013-06-06,6.948379417404359
2013-06-07,6.960603465988216
2013-06-08,7.339657871719782
2013-06-09,8.120218958178123
2013-06-10,7.322568484785807
2013-06-11,7.236786708397766
2013-06-12,7.438046696882282
2013-06-13,7.355481964057033
2013-06-14,7.109042293847264
2013-06-15,7.614866858149213
2013-06-16,7.88242921894797
2013-06-17,7.185904889112945
2013-06-18,7.1634687431848825
2013-06-19,7.0135784216891395
2013-06-20,7.162028124901013
2013-06-21,7.102685258960657
2013-06-22,7.402761876113509
2013-06-23,7.873603142820301
2013-06-24,7.138545703140349
2013-06-25,6.9814145828817455
2013-06-26,6.8961052176858
2013-06-27,6.932144987775657
2013-06-28,7.106442702478138
2013-06-29,7.190368027869566
2013-06-30,7.5553856809919875
2013-07-01,7.068548466697787
2013-07-02,7.141829192713759
2013-07-03,7.056405886619984
2013-07-04,6.974823764665119
2013-07-05,6.996197091444434
2013-07-06,7.176208573961228
2013-07-07,7.590064387527717
2013-07-08,7.019643640779337
2013-07-09,6.945553036242371
2013-07-10,6.948915847709548
2013-07-11,6.827938967358982
2013-07-12,6.881622456087456
2013-07-13,7.182862027848324
2013-07-14,7.702385449376897
2013-07-15,7.217687473077777
2013-07-16,7.227094435112448
2013-07-17,7.263203982851512
2013-07-18,7.234664590665357
2013-07-19,7.051774629176853
2013-07-20,7.233480556765509
2013-07-21,7.553657373601996
2013-07-22,7.350436363803459
2013-07-23,7.475553847978268
2013-07-24,7.148044605941574
2013-07-25,7.1622019401383215
2013-07-26,7.036763667311187
2013-07-27,7.4224667104056214
2013-07-28,7.5888827026356935
2013-07-29,7.094671233839585
2013-07-30,7.108517262678676
2013-07-31,7.086677856817986
2013-08-01,7.13917622111215
2013-08-02,7.160627637086831
2013-08-03,7.097374772757158
2013-08-04,7.445017199758534
2013-08-05,7.185228663793728
2013-08-06,6.927625066347305
2013-08-07,6.877415839650926
2013-08-08,6.829682843616826
2013-08-09,6.900714814763677
2013-08-10,6.992894193248101
2013-08-11,7.292414446165353
2013-08-12,6.890622188850957
2013-08-13,6.84186490319798
2013-08-14,6.881456534394907
2013-08-15,6.936846275369028
2013-08-16,6.92765366171573
2013-08-17,7.193300762420694
2013-08-18,7.393168144842049
2013-08-19,6.951643652060921
2013-08-20,6.8811694387095725
2013-08-21,6.846660637103508
2013-08-22,7.114254897226067
2013-08-23,7.043169546786529
2013-08-24,7.412316221420801
2013-08-25,7.362428405133413
2013-08-26,7.153949466194688
2013-08-27,6.931897630738282
2013-08-28,6.919773233589342
2013-08-29,6.914221288568856
2013-08-30,7.012768499704941
2013-08-31,7.072186061906238
2013-09-01,7.526141059987611
2013-09-02,7.063580202276552
2013-09-03,7.0965946416502605
2013-09-04,7.079024688008816
2013-09-05,7.16659728460224
2013-09-06,7.218993784393211
2013-09-07,7.303154323827516
2013-09-08,7.753121557673976
2013-09-09,7.421522660656002
2013-09-10,7.327755890969028
2013-09-11,7.496440897975371
2013-09-12,7.257795300093572
2013-09-13,7.455940723817747
2013-09-14,7.939707799904567
2013-09-15,8.446400595996897
2013-09-16,7.529386550957156
2013-09-17,7.673466016022002
2013-09-18,7.502165566644234
2013-09-19,7.653453823642789
2013-09-20,7.454252284742521
2013-09-21,7.852217524572764
2013-09-22,8.329329516201776
2013-09-23,7.503044981086382
2013-09-24,7.349045347045244
2013-09-25,7.351757947438219
2013-09-26,7.257512504582241
2013-09-27,7.275402650090207
2013-09-28,7.79238190792239
2013-09-29,8.19112100550971
2013-09-30,7.559367390027742
2013-10-01,7.494102504151803
2013-10-02,7.536226510544048
2013-10-03,7.58845043636
2013-10-04,7.476866399192709
2013-10-05,8.00358560498285
2013-10-06,8.281989659696077
2013-10-07,7.675419877160784
2013-10-08,7.460746271325024
2013-10-09,7.682222981215259
2013-10-10,7.768285747631816
2013-10-11,8.253357040514905
2013-10-12,8.276669015486622
2013-10-13,9.35104816215781
2013-10-14,8.338183878677874
2013-10-15,8.04233636852021
2013-10-16,8.249601051256313
2013-10-17,7.939735115434909
2013-10-18,7.856441521574573
2013-10-19,8.30481886754353
2013-10-20,8.763720273556457
2013-10-21,7.99035611153602
2013-10-22,7.891230472551239
2013-10-23,7.867844756553145
2013-10-24,7.762923831961021
2013-10-25,7.777857943277235
2013-10-26,8.377908813201573
2013-10-27,8.766585375783716
2013-10-28,8.430902676748728
2013-10-29,8.329317228576267
2013-10-30,8.23824672480413
2013-10-31,8.354786336302217
2013-11-01,8.257015531967626
2013-11-02,8.436383166575558
2013-11-03,9.432299402055422
2013-11-04,8.490218295967395
2013-11-05,8.711293487797212
2013-11-06,8.652872115050412
2013-11-07,8.416568857020188
2013-11-08,8.692384399714452
2013-11-09,9.341821408459678
2013-11-10,9.718793102841747
2013-11-11,9.015499009725618
2013-11-12,8.577054124916893
2013-11-13,8.734525830601624
2013-11-14,8.72358358576197
2013-11-15,8.821898643572084
2013-11-16,9.339702757219658
2013-11-17,9.986832048606205
2013-11-18,8.974770370085805
2013-11-19,9.0016943280941
2013-11-20,9.384049308059216
2013-11-21,9.40121835457278
2013-11-22,9.196826545443374
2013-11-23,9.769411143936917
2013-11-24,10.301114984188084
2013-11-25,9.271115792812392
2013-11-26,9.266770745572408
2013-11-27,9.13515501854656
2013-11-28,8.986267728521495
2013-11-29,8.98764429984042
2013-11-30,9.54381515560931
2013-12-01,10.147449007229715
2013-12-02,9.150068000750313
2013-12-03,9.201333000359998
2013-12-04,9.12412465806339
2013-12-05,9.537187823138245
2013-12-06,9.268802495050688
2013-12-07,9.767645240150527
2013-12-08,10.138161663506045
2013-12-09,9.179661232150247
2013-12-10,9.174041272243286
2013-12-11,9.503454269231925
2013-12-12,9.357932132061523
2013-12-13,9.246620621398488
2013-12-14,9.771330252409914
2013-12-15,10.382616256553797
2013-12-16,9.25138192508236
2013-12-17,9.374928016841697
2013-12-18,9.210798893687091
2013-12-19,9.334544590094941
2013-12-20,9.340941663827193
2013-12-21,9.983350444950364
2013-12-22,10.02785314488806
2013-12-23,9.974564743185912
2013-12-24,10.186908009198932
2013-12-25,10.699435692177476
2013-12-26,9.871152577459455
2013-12-27,9.740905741821724
2013-12-28,9.61751159569679
2013-12-29,10.120538794938282
2013-12-30,9.868562468595043
2013-12-31,9.993758429838756
2014-01-01,10.296999213368771
2014-01-02,9.382227575076248
2014-01-03,9.495538937803879
2014-01-04,9.973375456045032
2014-01-05,10.429911876769927
2014-01-06,9.324212124406237
2014-01-07,9.203735272262511
2014-01-08,9.043205831952733
2014-01-09,9.057431036040734
2014-01-10,9.170624551984902
2014-01-11,9.681508832158796
2014-01-12,10.47254379849254
2014-01-13,9.235237235458564
2014-01-14,9.150011921972418
2014-01-15,9.164812175184181
2014-01-16,8.978974975522211
2014-01-17,9.139783178041702
2014-01-18,9.61135118526558
2014-01-19,10.273004616183137
2014-01-20,9.269407533973617
2014-01-21,9.212653615519404
2014-01-22,8.972976956420041
2014-01-23,9.105901819878321
2014-01-24,9.20840302588388
2014-01-25,9.62894785332833
2014-01-26,10.405402745338382
2014-01-27,9.46838909091369
2014-01-28,9.227468394418757
2014-01-29,9.50324903547365
2014-01-30,9.462296885579509
2014-01-31,9.572954173756292
2014-02-01,9.692976075768144
2014-02-02,10.105844544593314
2014-02-03,9.114827409901922
2014-02-04,9.04283968357105
2014-02-05,9.303778083061442
2014-02-06,9.367738150977408
2014-02-07,8.995900434611139
2014-02-08,9.732018710213378
2014-02-09,10.22225404467274
2014-02-10,9.254120398483254
2014-02-11,9.241633313560897
2014-02-12,9.449574910957683
2014-02-13,9.214298701682925
2014-02-14,9.462749715636383
2014-02-15,9.697924717083003
2014-02-16,9.834157227885164
2014-02-17,9.038985223368329
2014-02-18,8.93224583179019
2014-02-19,9.003166203691606
2014-02-20,8.946307439874724
2014-02-21,8.756353844873782
2014-02-22,9.122626162520273
2014-02-23,9.614161843439376
2014-02-24,8.700476883276158
2014-02-25,8.558046207516364
2014-02-26,8.517028568453785
2014-02-27,8.544326977943363
